n|t|dt|fax| fay| faz| fgx| fgy| fgz| ra| rg| rc| pa| pg| pc| ya| yg| yc
487|7.54895210266|0.0145750045776|2.685546875e-05|0.0003564453125|0.00304443359375|-0.0830078125|0.0296020507812|0.00984191894531|0.0207610242324|-0.0837091138237|0.0425755328319|0.00156418682531|0.136907618071|-0.0300936277071|4.30866581292|0.0309736533382|4.30880925893 
488|7.56366300583|0.0147109031677|0.00100341796875|-0.0006201171875|-0.00354736328125|0.0161743164062|0.105895996094|0.0174713134766|-0.0363621522464|-0.0834711750213|0.0292448044895|0.0588379579775|0.138465443815|-0.0147658811932|121.716292308|0.0312306721389|121.716549326 
489|7.57837414742|0.0147111415863|-0.00021728515625|0.0018212890625|-0.00159423828125|-0.0448608398438|-0.00091552734375|0.0327301025391|0.106582774174|-0.0841311291879|0.042232902712|-0.0127156537366|0.138451975363|-0.0144208849668|-6.80340045491|0.0317121693115|-6.80291895774 
490|7.59323215485|0.014858007431|-0.00314697265625|0.0010888671875|-0.00232666015625|0.0543212890625|0.0601196289062|-0.0588226318359|0.0637688200211|-0.0833240230713|0.0459863489201|-0.184299909086|0.139345233256|-0.0428091192441|-70.9141564902|0.0308381822106|-70.9150304773 
491|7.60952305794|0.0162909030914|0.00027099609375|-0.0006201171875|0.00182373046875|0.008544921875|0.0906372070312|-0.0359344482422|-0.0361633667839|-0.0831848185771|0.033232589676|0.0158036777333|0.140821795212|-0.0334643998213|156.394325856|0.0302527775966|156.393740452 
492|7.62439203262|0.0148689746857|0.00246826171875|-0.0015966796875|0.00206787109375|-0.0372314453125|0.0601196289062|-0.0206756591797|-0.0930903489176|-0.083738411995|0.0119314460609|0.143905546895|0.141715712452|-0.0035359007733|122.898218438|0.0299453517437|122.897911013 
493|7.63931202888|0.0149199962616|0.00075927734375|-0.0001318359375|-0.00550048828125|-0.0143432617188|0.0601196289062|-0.0511932373047|-0.00774602053458|-0.0839524134062|0.008601400499|0.0446113317429|0.142612697091|0.00467462836501|99.850277227|0.0291815488345|99.8495134241 
494|7.6541121006|0.0148000717163|0.00637451171875|-0.0015966796875|0.00060302734375|0.0619506835938|0.0448608398438|0.00984191894531|-0.0932293145941|-0.0830355388462|-0.00840648162777|0.372199588899|0.143276640738|0.0667286880422|104.062078676|0.0293272099407|104.062224338 
495|7.66880917549|0.0146970748901|0.00100341796875|0.0013330078125|0.00011474609375|-0.0143432617188|0.0296020507812|0.0327301025391|0.0778724182264|-0.0832463428378|0.00618374241719|0.0586182645268|0.143711704295|0.0654275645505|36.9705123973|0.0298082467089|36.970993434 
496|7.68347096443|0.0146617889404|-0.00094970703125|0.0006005859375|-0.00330322265625|-0.0830078125|-0.0466918945312|0.00221252441406|0.0352080908821|-0.0844633858651|0.0109070417723|-0.0556745722212|0.143027117592|0.0447410886982|-57.6911302674|0.0298406862748|-57.6910978278 
497|7.69822907448|0.0147581100464|-0.00119384765625|-0.0020849609375|0.00011474609375|0.00091552734375|0.0372314453125|0.0174713134766|-0.121800340543|-0.0844498744118|-0.0115098489635|-0.0697428885582|0.143576583359|0.0254933459162|-150.204599114|0.0300985298418|-150.20434127 
498|7.7129380703|0.0147089958191|-0.00192626953125|0.0027978515625|0.00109130859375|-0.0601196289062|0.0067138671875|0.00984191894531|0.163283580871|-0.085334173782|0.0179513015569|-0.112417913401|0.143675337604|0.00214715963658|-34.5467061467|0.0302432945864|-34.546561382 
499|7.72919607162|0.0162580013275|0.00320068359375|0.0042626953125|0.00353271484375|0.008544921875|-0.008544921875|-0.0435638427734|0.248154380694|-0.0851952504308|0.0538338417911|0.186329484792|0.143536414253|0.0308173313757|36.9013951684|0.0295350335728|36.9006869074 
500|7.743942976|0.0147469043732|0.00075927734375|0.0045068359375|-0.00012939453125|0.0390625|0.0372314453125|0.0251007080078|0.263346799524|-0.0846191994788|0.0893480369882|0.0443669637182|0.144085462816|0.0332006226715|9.56295776318|0.0299051913134|9.56332792092 
501|7.75851416588|0.0145711898804|0.00027099609375|-0.0030615234375|0.00719482421875|-0.052490234375|0.0143432617188|-0.0130462646484|-0.177567547996|-0.0853840446507|0.0436458793121|0.0157177515438|0.144294461206|0.0302513848244|174.941584271|0.029715091714|174.941394172 
502|7.77327418327|0.014760017395|0.00027099609375|0.0001123046875|-0.00598876953125|0.0924682617188|0.0067138671875|-0.0511932373047|0.00660176756377|-0.0840192114993|0.0376189800468|0.0159303518248|0.144393558003|0.027849033089|67.490192068|0.0289594786409|67.489436455 
503|7.78788113594|0.0146069526672|0.00124755859375|-0.0006201171875|-0.00208251953125|-0.0906372070312|0.0601196289062|0.139541625977|-0.0363077216202|-0.0853431448922|0.0247972323289|0.073044244803|0.145271722577|0.0356993483296|116.430367702|0.0309977565666|116.43240598 
504|7.80278611183|0.0149049758911|0.00368896484375|-0.0023291015625|0.00890380859375|0.008544921875|-0.0238037109375|0.0632476806641|-0.134854160493|-0.0852157830377|-0.00193120873758|0.213589170731|0.144916928839|0.0654455534756|122.267108986|0.0319404617221|122.268051691 
505|7.81902813911|0.0162420272827|-0.00339111328125|-0.0011083984375|-0.00135009765625|0.0390625|0.02197265625|-0.0435638427734|-0.0648479242281|-0.084581328847|-0.011641556881|-0.198399659041|0.145273809321|0.024365422755|-108.100202119|0.0312328965992|-108.100909684 
506|7.83381104469|0.0147829055786|-0.00143798828125|-0.0023291015625|0.00011474609375|-0.052490234375|0.0143432617188|-0.0283050537109|-0.136062624691|-0.0853572870255|-0.0327624629277|-0.0840052192523|0.145485844405|0.00611892083571|-148.308831433|0.0308144656628|-148.309249864 
507|7.84852409363|0.0147130489349|0.00320068359375|0.0015771484375|-0.00135009765625|-0.0143432617188|0.0372314453125|-0.0435638427734|0.0922725566575|-0.0855683201371|-0.0116214408035|0.187258507186|0.146033632482|0.0368907052576|63.7680733334|0.0301735087123|63.7674323765 
508|7.86335015297|0.0148260593414|0.00320068359375|-0.0011083984375|-0.00110595703125|-0.0372314453125|0.0372314453125|0.0251007080078|-0.0648317618545|-0.0861203157547|-0.0206692593323|0.1872118361|0.146585628099|0.0622815878252|109.101019647|0.0305456532988|109.101391791 
509|7.87815213203|0.0148019790649|0.00100341796875|-0.0033056640625|0.00304443359375|0.008544921875|0.0906372070312|0.0708770751953|-0.192536453636|-0.085993834|-0.0496111053916|0.0584436874904|0.14792723814|0.0618609115142|163.114626583|0.031594774282|163.115675704 
510|7.89293503761|0.0147829055786|0.00027099609375|-0.0003759765625|-0.00232666015625|0.008544921875|0.052490234375|-0.0511932373047|-0.0220188382392|-0.0858675152267|-0.0449349428034|0.0158707214439|0.148703196319|0.0542332100075|144.216750252|0.0308379894886|144.215993467 
511|7.90750098228|0.0145659446716|0.00051513671875|-0.0013525390625|0.00182373046875|0.0161743164062|-0.0390625|-0.0435638427734|-0.0788759653644|-0.0856319210288|-0.0506913246536|0.0300412232498|0.148134214105|0.0500044077254|159.14987591|0.0302034409651|159.149241361 
512|7.9239859581|0.0164849758148|-0.00046142578125|0.0003564453125|-0.00305908203125|-0.052490234375|-0.0543212890625|0.0403594970703|0.0208906421309|-0.086497221273|-0.0398034487005|-0.0270433646883|0.147238728969|0.0380038912828|-52.3143992994|0.0308687662982|-52.3137339741 
513|7.9398560524|0.0158700942993|2.685546875e-05|0.0018212890625|-0.00232666015625|-0.0143432617188|0.0296020507812|0.0556182861328|0.106662565972|-0.0867248501891|-0.0165542189769|0.00157277423698|0.147708516306|0.0322866973242|0.844782887762|0.0317514337439|0.845665555208 
514|7.95321106911|0.0133550167084|0.00295654296875|0.0020654296875|0.00328857421875|-0.0143432617188|0.0143432617188|0.00221252441406|0.120270160994|-0.086916404689|0.00850833422748|0.172159504204|0.147900070806|0.0579786970104|55.0620078918|0.0317809820444|55.0620374401 
515|7.9679620266|0.014750957489|0.00271240234375|-0.0003759765625|-0.00550048828125|-0.0296020507812|-0.0238037109375|0.0632476806641|-0.022090502046|-0.0873530632816|0.00326318141496|0.159366790242|0.147548943278|0.0750544461523|97.891722794|0.0327139458932|97.8926557579 
516|7.98275208473|0.014790058136|-0.00510009765625|0.0023095703125|-0.00061767578125|0.00091552734375|0.0143432617188|-0.0359344482422|0.135022473602|-0.087339522579|0.0254844971435|-0.298160595531|0.147761080952|0.0121536560889|-65.636701768|0.0321824733146|-65.6372332406 
517|7.99898505211|0.0162329673767|-0.00046142578125|0.0010888671875|-0.00330322265625|0.0390625|0.0601196289062|0.00984191894531|0.0638325366389|-0.0867054222908|0.0315650159246|-0.0270501199996|0.148737000927|0.00619079211191|-22.9656237664|0.0323422368638|-22.9654640028 
518|8.01375508308|0.0147700309753|-0.00168212890625|-0.0028173828125|0.00133544921875|-0.0753784179688|0.0372314453125|-0.0130462646484|-0.164382547109|-0.0878187638591|-0.0017035087406|-0.0981453855615|0.149286910528|-0.0113307757824|-149.160560161|0.0321495431308|-149.160752854 
519|8.02822303772|0.0144679546356|0.00149169921875|-0.0018408203125|-0.00257080078125|-0.0143432617188|0.0982666015625|-0.104598999023|-0.107833307104|-0.088026281519|-0.0199662049019|0.0873821980765|0.150708627261|0.00586666250066|140.980628855|0.030636209558|140.979115521 
520|8.04307317734|0.0148501396179|0.00197998046875|-0.0003759765625|0.00109130859375|0.008544921875|0.0448608398438|-0.0359344482422|-0.0219421800166|-0.0878993882361|-0.0202769725269|0.115552498292|0.151374816996|0.0244130763476|100.751851115|0.0301025779845|100.751317484 
521|8.05784416199|0.0147709846497|0.00368896484375|-0.0015966796875|0.00084716796875|-0.0372314453125|0.0906372070312|-0.0664520263672|-0.0932061248429|-0.0884493333433|-0.0326813100814|0.215342378798|0.15271361779|0.056870721273|113.404236486|0.0291210161231|113.403254924 
522|8.07264018059|0.0147960186005|0.00222412109375|-0.0040380859375|-0.00208251953125|-0.0753784179688|-0.0238037109375|0.0251007080078|-0.236427711601|-0.0895646338176|-0.0672162878076|0.130221582167|0.15236141764|0.0691766188532|151.154674931|0.0294924066657|151.155046321 
523|8.08733606339|0.0146958827972|0.00368896484375|0.0018212890625|-0.00403564453125|0.0238037109375|0.0448608398438|0.0479888916016|0.106849212252|-0.0892148172716|-0.0376474917315|0.21641900677|0.153020687285|0.0942505288564|63.723871471|0.0301976457922|63.7245767102 
524|8.10393214226|0.0165960788727|0.00051513671875|-0.0015966796875|0.00621826171875|-0.02197265625|-0.0619506835938|-0.127487182617|-0.092698853134|-0.0895794772077|-0.0461312330502|0.0299074515308|0.151992548854|0.0842427283906|162.118777456|0.0280818584542|162.116661669 
525|8.11866307259|0.0147309303284|-0.00412353515625|-0.0006201171875|-0.00037353515625|0.008544921875|0.052490234375|0.00221252441406|-0.0362444248206|-0.0894536025589|-0.0444371285628|-0.241009766268|0.152765778839|0.0293421802528|-98.552349575|0.0281144509972|-98.5523169825 
526|8.13332700729|0.0146639347076|-0.00046142578125|-0.0011083984375|-0.00305908203125|-0.0067138671875|0.0448608398438|-0.0817108154297|-0.0649612868749|-0.089552054269|-0.0479396228309|-0.0270433646883|0.153423615266|0.0198775208601|-157.398092333|0.0269162489349|-157.399290535 
527|8.14790606499|0.0145790576935|-0.00387939453125|0.0008447265625|-0.00232666015625|-0.0067138671875|0.128784179688|0.0556182861328|0.0494708864454|-0.0896499361261|-0.0313324822579|-0.227193196808|0.155301167251|-0.0219665591739|-77.7157831018|0.0277271111372|-77.7149722396 
528|8.1627240181|0.0148179531097|-0.00265869140625|-0.0001318359375|-0.00037353515625|-0.0601196289062|0.0296020507812|-0.0359344482422|-0.00770550862039|-0.0905407859682|-0.0275044122789|-0.15539404377|0.155739809052|-0.044357825215|-92.8388071556|0.0271946361681|-92.8393396305 
529|8.17755317688|0.014829158783|2.685546875e-05|0.0040185546875|-0.00135009765625|-0.0982666015625|-0.069580078125|0.0327301025391|0.235108215336|-0.0919979970058|0.0164385610979|0.00157120588308|0.154707995025|-0.0368032539167|0.382894485716|0.0276799960557|0.383379845603 
530|8.1924290657|0.0148758888245|2.685546875e-05|0.0030419921875|0.00353271484375|-0.0753784179688|-0.0161743164062|-0.0283050537109|0.177091241188|-0.0931193179713|0.0432117236564|0.00156341079922|0.154467387692|-0.0304047932151|0.505808453417|0.0272589332235|0.505387390585 
531|8.20714116096|0.0147120952606|0.00295654296875|0.0035302734375|0.00133544921875|-0.0372314453125|-0.008544921875|-0.127487182617|0.205976422285|-0.0936670705414|0.0706873458804|0.172501914436|0.154341673988|0.00394139637394|39.9456000365|0.0253833296483|39.9437244329 
532|8.22352695465|0.0163857936859|0.00295654296875|-0.0023291015625|-0.00183837890625|0.0161743164062|0.0296020507812|0.0327301025391|-0.136334119464|-0.0934020415298|0.0386912708655|0.173061245467|0.154826727085|0.0301881786731|128.230313276|0.0259196383558|128.230849585 
533|8.23821210861|0.0146851539612|0.00027099609375|-0.0008642578125|-0.00012939453125|-0.0448608398438|-0.00091552734375|0.0632476806641|-0.0505012997691|-0.0940608298697|0.0234494427471|0.015835157015|0.154813282425|0.0277511402934|162.590731079|0.0268484402841|162.591659881 
534|8.25294017792|0.0147280693054|0.00197998046875|-0.0013525390625|-0.00452392578125|-0.02197265625|0.0372314453125|0.00221252441406|-0.0793888798283|-0.0943844446738|0.00599205317994|0.11621721019|0.155361629731|0.0428144417173|124.337292971|0.026881026497|124.337325558 
535|8.26749801636|0.0145578384399|0.00197998046875|0.0032861328125|0.00450927734375|-0.052490234375|0.121154785156|-0.0435638427734|0.19111428942|-0.0951485890255|0.0374921878666|0.115151600937|0.15712538152|0.0554756091943|31.0700630216|0.0262468311121|31.0694288262 
536|8.28236317635|0.0148651599884|2.685546875e-05|-0.0003759765625|0.00670654296875|0.008544921875|0.0067138671875|0.00221252441406|-0.0218173936863|-0.0950215673947|0.0275539796512|0.00155838533824|0.15722518423|0.0464383398084|175.914419818|0.0262797206415|175.914452708 
537|8.29710912704|0.0147459506989|0.00051513671875|-0.0040380859375|0.00109130859375|0.0466918945312|0.0906372070312|-0.00541687011719|-0.235663395205|-0.0943330510199|-0.0168272196888|0.0300636349672|0.158561716016|0.0438960967959|172.730107562|0.0261998437418|172.730027685 
538|8.31360912323|0.0164999961853|-0.00094970703125|-0.0001318359375|0.00304443359375|0.0466918945312|0.0296020507812|-0.104598999023|-0.00767873528017|-0.0935626349383|-0.0153012346995|-0.0553153169229|0.159050149741|0.0287079430564|-97.9031690751|0.0244739606569|-97.9048949582 
539|8.32833600044|0.0147268772125|0.00051513671875|-0.0011083984375|-0.00305908203125|0.008544921875|-0.0161743164062|-0.00541687011719|-0.0649612868749|-0.093436794923|-0.0236841345582|0.0301912690204|0.15881195257|0.0289186618611|155.073019865|0.0243941870758|155.072940092 
540|8.3430659771|0.0147299766541|0.00051513671875|0.0030419921875|-0.00183837890625|0.0619506835938|0.0601196289062|-0.0435638427734|0.178062983814|-0.0925242628|0.0106068836055|0.0301536172352|0.1596975133|0.0292774637048|9.61139575758|0.0237524926888|9.6107540632 
541|8.35792708397|0.0148611068726|-0.00314697265625|0.0001123046875|0.00621826171875|0.0543212890625|0.0296020507812|-0.00541687011719|0.00652010848069|-0.0917169883178|0.0100560497743|-0.182704160466|0.16013743254|-0.00625365535295|-87.9561952817|0.0236719920031|-87.9562757824 
542|8.37262606621|0.0146989822388|0.00100341796875|-0.0025732421875|-0.00330322265625|-0.121154785156|0.0601196289062|0.109024047852|-0.150850596403|-0.0934978403529|-0.0175196880876|0.0588232605277|0.161021129898|0.00492675248321|158.697080474|0.025274534546|158.698683016 
543|8.38732600212|0.0146999359131|0.00197998046875|-0.0033056640625|-0.00086181640625|0.0772094726562|-0.0238037109375|0.0174713134766|-0.193304046392|-0.092362866053|-0.0471213857766|0.115782838286|0.160671216872|0.0236566800921|149.079854879|0.0255313617345|149.080111706 
544|8.4021229744|0.0147969722748|0.00246826171875|-0.0037939453125|0.00426513671875|-0.0448608398438|0.0906372070312|0.0327301025391|-0.220701972762|-0.0930266706564|-0.0764934141585|0.14358451155|0.162012373112|0.0440987506575|146.952842031|0.0260156681543|146.953326337 
545|8.41682815552|0.0147051811218|-0.00143798828125|-0.0045263671875|0.00084716796875|0.0314331054688|0.0143432617188|-0.0283050537109|-0.264224897387|-0.0925644411473|-0.108224677301|-0.0839425331501|0.162223293373|0.0224389275809|-162.375424814|0.0255994372128|-162.375841045 
546|8.43319010735|0.016361951828|0.00075927734375|-0.0011083984375|0.00035888671875|-0.0601196289062|0.02197265625|0.0403594970703|-0.0647349565457|-0.0935481156193|-0.101638660561|0.0443448811287|0.162582808916|0.0258888074208|145.588027943|0.0262597973597|145.588688303 
547|8.44806003571|0.01486992836|0.00466552734375|-0.0015966796875|0.00060302734375|-0.0830078125|0.0753784179688|0.0327301025391|-0.0932293145941|-0.0947824358445|-0.100434118674|0.272415955551|0.163703680591|0.0674639074688|108.892466804|0.0267464916396|108.892953499 
548|8.46283006668|0.0147700309753|0.00173583984375|0.0015771484375|0.00035888671875|-0.0830078125|0.0372314453125|0.0251007080078|0.0921118143068|-0.0960084638064|-0.0681348100319|0.101380012456|0.164253590192|0.0732825829627|47.7423690401|0.0271172298744|47.7427397784 
549|8.47750616074|0.0146760940552|-0.00070556640625|0.0008447265625|-0.00037353515625|0.008544921875|-0.0238037109375|-0.135116577148|0.0493723210894|-0.0958830577292|-0.0481701271957|-0.041238733707|0.163904244691|0.053786647637|-39.8706697079|0.0251342462798|-39.8726526915 
550|8.49214506149|0.0146389007568|-0.00168212890625|0.0023095703125|-0.00232666015625|-0.0067138671875|-0.0619506835938|0.00984191894531|0.135258333152|-0.0959813413647|-0.0169895826867|-0.098512761974|0.162997354782|0.0277295307625|-36.0669746488|0.0252783211545|-36.0668305739 
