n|t|dt|fax| fay| faz| fgx| fgy| fgz| faxf| fayf| fazf| faxk| fayk| fazk
510|7.89293503761|0.0147829055786|0.00027099609375|-0.0003759765625|-0.00232666015625|0.008544921875|0.052490234375|-0.0511932373047|0.000995778395564|-0.00115625622513|-0.000321922523258|0.000996627932156|-0.00104952648252|-8.95506222755e-05 
511|7.90750098228|0.0145659446716|0.00051513671875|-0.0013525390625|0.00182373046875|0.0161743164062|-0.0390625|-0.0435638427734|0.000818833294683|-0.00122851647249|0.000467985642097|0.000866550089893|-0.00113138721328|0.000427334149522 
512|7.9239859581|0.0164849758148|-0.00046142578125|0.0003564453125|-0.00305908203125|-0.052490234375|-0.0543212890625|0.0403594970703|0.000310093938111|-0.000598696732216|-0.000933572974013|0.000507789159088|-0.000729440014213|-0.000514542838884 
513|7.9398560524|0.0158700942993|2.685546875e-05|0.0018212890625|-0.00232666015625|-0.0143432617188|0.0296020507812|0.0556182861328|0.000200110800195|0.000340997766257|-0.00147451679439|0.000377861935145|-4.03447093377e-05|-0.00100409758881 
514|7.95321106911|0.0133550167084|0.00295654296875|0.0020654296875|0.00328857421875|-0.0143432617188|0.0143432617188|0.00221252441406|0.00115988610016|0.000941435964362|0.000183966645932|0.00107450863481|0.000528543324768|0.000155594365528 
515|7.9679620266|0.014750957489|0.00271240234375|-0.0003759765625|-0.00550048828125|-0.0296020507812|-0.0238037109375|0.0632476806641|0.00173600055266|0.000452564817432|-0.00192544551105|0.00151699579466|0.000284181658461|-0.00137243149636 
516|7.98275208473|0.014790058136|-0.00510009765625|0.0023095703125|-0.00061767578125|0.00091552734375|0.0143432617188|-0.0359344482422|-0.000804993219892|0.00114281812485|-0.00143934442856|-0.000270653105635|0.000831352984804|-0.00116852955148 
517|7.99898505211|0.0162329673767|-0.00046142578125|0.0010888671875|-0.00330322265625|0.0390625|0.0601196289062|0.00984191894531|-0.000669734484516|0.00112157823208|-0.00217313286023|-0.000322191529008|0.000900922046308|-0.00174523015417 
518|8.01375508308|0.0147700309753|-0.00168212890625|-0.0028173828125|0.00133544921875|-0.0753784179688|0.0372314453125|-0.0130462646484|-0.00104572355472|-0.000341296581251|-0.000870094750496|-0.000689587059226|-0.000103601108932|-0.000912965484791 
519|8.02822303772|0.0144679546356|0.00149169921875|-0.0018408203125|-0.00257080078125|-0.0143432617188|0.0982666015625|-0.104598999023|-0.000115568498119|-0.000890984081377|-0.00149353059683|-0.000100299021361|-0.000572921668158|-0.00136083998839 
520|8.04307317734|0.0148501396179|0.00197998046875|-0.0003759765625|0.00109130859375|0.008544921875|0.0448608398438|-0.0359344482422|0.000665337040295|-0.000699066722167|-0.00053029123963|0.000461701405322|-0.000519715724467|-0.000698376816492 
521|8.05784416199|0.0147709846497|0.00368896484375|-0.0015966796875|0.00084716796875|-0.0372314453125|0.0906372070312|-0.0664520263672|0.00178831551982|-0.00103244110173|-1.87014713168e-05|0.00133356667056|-0.000810664229042|-0.000280838292033 
522|8.07264018059|0.0147960186005|0.00222412109375|-0.0040380859375|-0.00208251953125|-0.0753784179688|-0.0238037109375|0.0251007080078|0.00195034648686|-0.00214992919377|-0.000786021707779|0.00157415547999|-0.00168257225191|-0.00076757367062 
523|8.08733606339|0.0146958827972|0.00368896484375|0.0018212890625|-0.00403564453125|0.0238037109375|0.0448608398438|0.0479888916016|0.00259400345583|-0.000679737477551|-0.00198907030586|0.00214548436654|-0.000735982352287|-0.00165046331446 
524|8.10393214226|0.0165960788727|0.00051513671875|-0.0015966796875|0.00621826171875|-0.02197265625|-0.0619506835938|-0.127487182617|0.00176457344056|-0.00104558074092|0.00128550588752|0.00170503582198|-0.000968505083936|0.000475321632774 
525|8.11866307259|0.0147309303284|-0.00412353515625|-0.0006201171875|-0.00037353515625|0.008544921875|0.052490234375|0.00221252441406|-0.000418544769572|-0.000887832761928|0.000670387695583|0.000130411165874|-0.000874385929573|0.00024599769823 
526|8.13332700729|0.0146639347076|-0.00046142578125|-0.0011083984375|-0.00305908203125|-0.0067138671875|0.0448608398438|-0.0817108154297|-0.000434398072077|-0.000969376882278|-0.00070841400353|-2.94772618065e-05|-0.000937605862245|-0.00064689012142 
527|8.14790606499|0.0145790576935|-0.00387939453125|0.0008447265625|-0.00232666015625|-0.0067138671875|0.128784179688|0.0556182861328|-0.0017033722483|-0.000301146754411|-0.00130449954466|-0.00106955632734|-0.00045609768608|-0.00110069043085 
528|8.1627240181|0.0148179531097|-0.00265869140625|-0.0001318359375|-0.00037353515625|-0.0601196289062|0.0296020507812|-0.0359344482422|-0.0020588871199|-0.000238139001626|-0.000958048118184|-0.00149887104041|-0.000368496360429|-0.000904244916418 
529|8.17755317688|0.014829158783|2.685546875e-05|0.0040185546875|-0.00135009765625|-0.0982666015625|-0.069580078125|0.0327301025391|-0.00128232519962|0.00134670960013|-0.00110401567131|-0.00108668654634|0.000816692731967|-0.00102469480366 
530|8.1924290657|0.0148758888245|2.685546875e-05|0.0030419921875|0.00353271484375|-0.0753784179688|-0.0161743164062|-0.0283050537109|-0.000793929162621|0.00197914278317|0.000625738565757|-0.000785856253785|0.00141787120315|0.000206517722629 
531|8.20714116096|0.0147120952606|0.00295654296875|0.0035302734375|0.00133544921875|-0.0372314453125|-0.008544921875|-0.127487182617|0.000595504029129|0.00255378841187|0.000888664273046|0.000225176143486|0.00198854978873|0.000511505579084 
532|8.22352695465|0.0163857936859|0.00295654296875|-0.0023291015625|-0.00183837890625|0.0161743164062|0.0296020507812|0.0327301025391|0.00153030540669|0.000620515648802|-0.000191048423723|0.000963071858231|0.000822109455502|-0.00012333031181 
533|8.23821210861|0.0146851539612|0.00027099609375|-0.0008642578125|-0.00012939453125|-0.0448608398438|-0.00091552734375|0.0632476806641|0.00106430869761|7.10878477149e-05|-0.000168233924775|0.000776103291371|0.000366526862554|-0.000124968598362 
534|8.25294017792|0.0147280693054|0.00197998046875|-0.0013525390625|-0.00452392578125|-0.02197265625|0.0372314453125|0.00221252441406|0.00140376836787|-0.000456681967564|-0.00178298472079|0.00110133818917|-9.78894757159e-05|-0.00131337420708 
535|8.26749801636|0.0145578384399|0.00197998046875|0.0032861328125|0.00450927734375|-0.052490234375|0.121154785156|-0.0435638427734|0.00161582248919|0.000920726278883|0.000532655824037|0.00133870885901|0.000816325166558|0.000259651278943 
536|8.28236317635|0.0148651599884|2.685546875e-05|-0.0003759765625|0.00670654296875|0.008544921875|0.0067138671875|0.00221252441406|0.00102331893516|0.000437203945091|0.00283481189674|0.000984303516568|0.000494217448027|0.00200131911621 
537|8.29710912704|0.0147459506989|0.00051513671875|-0.0040380859375|0.00109130859375|0.0466918945312|0.0906372070312|-0.00541687011719|0.000834780737495|-0.00122315145744|0.00218796326695|0.000857555191733|-0.00073021246566|0.0017554741207 
538|8.31360912323|0.0164999961853|-0.00094970703125|-0.0001318359375|0.00304443359375|0.0466918945312|0.0296020507812|-0.104598999023|0.000125285699338|-0.000789254985849|0.00252848756632|0.000369312075713|-0.000568557329539|0.00210369452919 
539|8.32833600044|0.0147268772125|0.00051513671875|-0.0011083984375|-0.00305908203125|0.008544921875|-0.0161743164062|-0.00541687011719|0.000269804687411|-0.000907562458155|0.000457158099885|0.000408707508874|-0.000714398758278|0.000708938370884 
540|8.3430659771|0.0147299766541|0.00051513671875|0.0030419921875|-0.00183837890625|0.0619506835938|0.0601196289062|-0.0435638427734|0.000360762080253|0.000556743655865|-0.000393917318641|0.000437460021046|0.000300413589942|2.07647848586e-05 
541|8.35792708397|0.0148611068726|-0.00314697265625|0.0001123046875|0.00621826171875|0.0543212890625|0.0296020507812|-0.00541687011719|-0.000946999416848|0.000391046927264|0.00207125003482|-0.000530896732761|0.000249594801439|0.0016950570796 
542|8.37262606621|0.0146989822388|0.00100341796875|-0.0025732421875|-0.00330322265625|-0.121154785156|0.0601196289062|0.109024047852|-0.000224836054154|-0.00070651352873|8.1292756984e-05|-0.000116392085182|-0.000513012146224|0.000344740760291 
543|8.38732600212|0.0146999359131|0.00197998046875|-0.0033056640625|-0.00086181640625|0.0772094726562|-0.0238037109375|0.0174713134766|0.000591554724354|-0.00166891675171|-0.000267917989576|0.00044995598266|-0.001267464409|1.8781846772e-05 
544|8.4021229744|0.0147969722748|0.00246826171875|-0.0037939453125|0.00426513671875|-0.0448608398438|0.0906372070312|0.0327301025391|0.00128933598199|-0.00245902682541|0.00141752391731|0.000995213814721|-0.00195000891926|0.00116596099325 
545|8.41682815552|0.0147051811218|-0.00143798828125|-0.0045263671875|0.00084716796875|0.0314331054688|0.0143432617188|-0.0283050537109|0.000279246211946|-0.00322468545247|0.00120628731568|0.000337869153755|-0.00264602810943|0.00107983707738 
546|8.43319010735|0.016361951828|0.00075927734375|-0.0011083984375|0.00035888671875|-0.0601196289062|0.02197265625|0.0403594970703|0.000469136821731|-0.00238752509947|0.00087107277349|0.000451715194016|-0.002230627902|0.000885067859544 
547|8.44806003571|0.01486992836|0.00466552734375|-0.0015966796875|0.00060302734375|-0.0830078125|0.0753784179688|0.0327301025391|0.00203422682815|-0.0020925706036|0.000771102281909|0.00159010272193|-0.00205936285385|0.000808872862203 
548|8.46283006668|0.0147700309753|0.00173583984375|0.0015771484375|0.00035888671875|-0.0830078125|0.0372314453125|0.0251007080078|0.00192341009268|-0.000729688489139|0.000618011210892|0.00162947451069|-0.00107693673895|0.000687306310293 
549|8.47750616074|0.0146760940552|-0.00070556640625|0.0008447265625|-0.00037353515625|0.008544921875|-0.0238037109375|-0.135116577148|0.000950957856997|-0.000147316057326|0.000251240537247|0.000998648702002|-0.000557787460936|0.000400713398295 
550|8.49214506149|0.0146389007568|-0.00168212890625|0.0023095703125|-0.00232666015625|-0.0067138671875|-0.0619506835938|0.00984191894531|-2.14580040724e-05|0.000760027866244|-0.000700794753655|0.000274419978487|0.000216847053216|-0.00033610350956 
551|8.50698304176|0.0148379802704|2.685546875e-05|-0.0003759765625|-0.00061767578125|0.00091552734375|0.0143432617188|-0.0130462646484|-3.46325755995e-06|0.000336913762909|-0.000669836415299|0.000207538888342|5.6692070886e-05|-0.000412172007848 
552|8.52182102203|0.0148379802704|-0.00143798828125|-0.0001318359375|-0.00135009765625|0.00091552734375|-0.0238037109375|-0.00541687011719|-0.00053776378822|0.000162324118574|-0.000923205255874|-0.000237010498327|5.76005830872e-06|-0.000665558448037 
553|8.53805017471|0.0162291526794|0.00051513671875|0.0003564453125|-0.00305908203125|0.00091552734375|-0.0466918945312|-0.104598999023|-0.000123307463669|0.00023873661531|-0.00176395671544|-3.38132553914e-05|0.00010049985814|-0.0013121837123 
554|8.55293297768|0.0148828029633|-0.00021728515625|-0.0008642578125|0.00060302734375|0.008544921875|-0.069580078125|0.00221252441406|-0.000158376500389|-0.000172860552366|-0.000880684860087|-8.33793291122e-05|-0.000160135419534|-0.000794777548465 
555|8.56756901741|0.0146360397339|0.00344482421875|-0.0011083984375|-0.00086181640625|-0.02197265625|0.0448608398438|-0.0359344482422|0.00117214464271|-0.000518318114507|-0.000873717477828|0.00086978677609|-0.000416314564326|-0.000812888512333 
556|8.58242416382|0.0148551464081|-0.00314697265625|-0.0033056640625|-0.00183837890625|0.0238037109375|-0.00091552734375|0.0327301025391|-0.000437713195294|-0.00155724121175|-0.00123327422382|-0.00021536573615|-0.00119689027953|-0.00108993111246 
557|8.59710812569|0.0146839618683|-0.00021728515625|-0.0023291015625|-0.00745361328125|0.0238037109375|-0.0543212890625|0.0327301025391|-0.000356149844065|-0.00184284696845|-0.00353494011671|-0.000215884279414|-0.00150276419077|-0.00280911938074 
558|8.61176395416|0.014655828476|0.00027099609375|-0.0001318359375|-0.00037353515625|0.0238037109375|-0.0314331054688|0.0785064697266|-0.000124371978181|-0.00121049895924|-0.00236656183225|-8.4350522165e-05|-0.00113239940712|-0.00215113117296 
559|8.6266181469|0.0148541927338|0.00100341796875|-0.0001318359375|-0.00183837890625|0.008544921875|0.0448608398438|-0.0588226318359|0.0002959704773|-0.000808466768383|-0.00216970096409|0.000209516892734|-0.000862090970431|-0.00206663920533 
560|8.64303207397|0.0164139270782|-0.00070556640625|0.0008447265625|-0.00037353515625|0.00091552734375|0.0448608398438|-0.0435638427734|-0.000100976987781|-0.000153242869232|-0.00145781159087|-3.76985448666e-05|-0.000400983611378|-0.00160923662913 
561|8.65780496597|0.0147728919983|0.00173583984375|0.0008447265625|-0.00574462890625|-0.0830078125|-0.008544921875|-0.0740814208984|0.000581274045762|0.000217434089165|-0.00305006918228|0.000441433867811|-6.44472697132e-05|-0.00272643854132 
562|8.6725871563|0.0147821903229|0.00075927734375|-0.0011083984375|0.00060302734375|0.00091552734375|0.0296020507812|0.0174713134766|0.000647416171362|-0.000275216229643|-0.0016926585501|0.000527301257239|-0.000346477162581|-0.00182696265025 
563|8.6872780323|0.0146908760071|0.00344482421875|0.0003564453125|-0.00208251953125|-0.02197265625|-0.0161743164062|-0.0359344482422|0.00168282730106|-4.14178777895e-05|-0.00183695869941|0.00131548820857|-0.000156578289474|-0.00189600292914 
564|8.70198202133|0.0147039890289|-0.00119384765625|-0.0023291015625|0.00157958984375|0.0390625|0.0830078125|-0.0435638427734|0.000617478502451|-0.0008886394448|-0.000571672930294|0.000637575537016|-0.000743498947118|-0.000957049951607 
565|8.71655416489|0.0145721435547|-0.00119384765625|0.0001123046875|0.00524169921875|-0.0143432617188|-0.0161743164062|0.0479888916016|-4.95287010502e-05|-0.000520049313564|0.00156905754026|0.000142805184789|-0.000512298279083|0.000717580642599 
566|8.73124718666|0.0146930217743|-0.00070556640625|-0.0055029296875|-0.00379150390625|0.0238037109375|0.0448608398438|-0.0206756591797|-0.000292371796798|-0.00236454405244|-0.000415242030175|-8.63876705053e-05|-0.00186054835523|-0.000500576558127 
567|8.7477209568|0.0164737701416|-0.00119384765625|-0.0037939453125|0.00548583984375|-0.0143432617188|-0.00091552734375|-0.0740814208984|-0.0006504464557|-0.00293231562754|0.00192872298786|-0.000385574865054|-0.00238286755325|0.00111669101969 
568|8.7625310421|0.0148100852966|0.00149169921875|0.0008447265625|-0.00305908203125|0.008544921875|-0.0238037109375|0.0479888916016|0.000146471207752|-0.00152718633463|7.316761224e-05|0.000121582390072|-0.00151091295348|-1.14200093874e-05 
569|8.77726197243|0.0147309303284|0.00222412109375|0.0015771484375|0.00426513671875|0.0390625|-0.008544921875|0.0327301025391|0.000916795875824|-0.000376200468801|0.00162741273905|0.000689596281571|-0.000676653986065|0.00114391835614 
570|8.79203701019|0.0147750377655|0.00173583984375|-0.0035498046875|-0.00476806640625|0.0314331054688|-0.0314331054688|-0.0206756591797|0.0012210421126|-0.00155508362815|-0.000748284462227|0.000972245479024|-0.0014528534957|-0.00045324105191 
571|8.80682611465|0.0147891044617|-0.00094970703125|0.0042626953125|0.00157958984375|0.0390625|0.02197265625|-0.0435638427734|0.000414202243172|0.00060731086784|0.000116956833111|0.000453018069451|9.12375190899e-05|9.59408422372e-05 
572|8.8214070797|0.0145809650421|0.00832763671875|-0.0015966796875|0.00206787109375|-0.052490234375|-0.00091552734375|0.00221252441406|0.00332937905427|-0.000204602363845|0.000835640993648|0.00258039521368|-0.000364763799395|0.000628670049061 
573|8.83613705635|0.0147299766541|-0.00021728515625|0.0008447265625|0.00011474609375|0.0238037109375|-0.008544921875|-0.0435638427734|0.00201444545953|0.000184438654781|0.000568367616218|0.00182458448291|-3.80124649305e-05|0.000489830300104 
574|8.8524980545|0.0163609981537|0.00149169921875|0.0018212890625|0.00157958984375|-0.0906372070312|0.0143432617188|0.0785064697266|0.00180766490146|0.000831920768221|0.000968372590376|0.00173465346096|0.000464289392447|0.000784235610266 
575|8.86728811264|0.014790058136|0.00075927734375|-0.0037939453125|-0.00476806640625|-0.0982666015625|-0.0924682617188|-0.0206756591797|0.00141797678202|-0.000887524527117|-0.00116387526821|0.00147114954398|-0.000686099164702|-0.000715753269683 
576|8.88196015358|0.0146720409393|-0.00290283203125|0.0025537109375|0.00133544921875|0.0543212890625|-0.0390625|-0.14274597168|-0.000180002104327|0.000385158864593|-0.000239541900806|0.000289491250822|0.000189155659693|-0.000161608175626 
577|8.8966319561|0.0146718025208|-0.00021728515625|0.0008447265625|-0.00012939453125|-0.0372314453125|0.0830078125|-0.0511932373047|-0.000193790476431|0.000555120552245|-0.000198806155223|0.000152582456421|0.000366262211408|-0.000152905459491 
578|8.91118097305|0.0145490169525|0.00100341796875|0.0001123046875|-0.00305908203125|0.0161743164062|0.0982666015625|0.10139465332|0.000246630229488|0.00039222053552|-0.00125102452665|0.000382440955358|0.000297654008773|-0.000938027113147 
579|8.92768716812|0.0165061950684|0.00100341796875|0.0025537109375|0.00133544921875|0.0772094726562|-0.069580078125|-0.0206756591797|0.000547589785743|0.00125180263296|-0.000222434936336|0.000550201752955|0.000907141802405|-0.000323833359542 
